"customer_id","full_name","customer_segment","acquisition_channel","orders","lifetime_value","value_tier"
308,"Customer 308","Enterprise","Organic Search","7","11063.00","High Value"
451,"Customer 451","Enterprise","Email Campaign","6","10166.00","High Value"
134,"Customer 134","Premium","Social Media","6","9867.00","High Value"
208,"Customer 208","Premium","Email Campaign","6","8671.00","High Value"
187,"Customer 187","Enterprise","Social Media","5","8372.00","High Value"
339,"Customer 339","Standard","Email Campaign","6","8372.00","High Value"
94,"Customer 94","Enterprise","Social Media","6","8073.00","High Value"
445,"Customer 445","Premium","Paid Ads","4","7774.00","High Value"
298,"Customer 298","Standard","Email Campaign","5","7774.00","High Value"
50,"Customer 50","Standard","Email Campaign","6","7774.00","High Value"
116,"Customer 116","Premium","Email Campaign","5","7774.00","High Value"
352,"Customer 352","Standard","Social Media","5","7475.00","High Value"
295,"Customer 295","Premium","Organic Search","7","7475.00","High Value"
494,"Customer 494","Standard","Social Media","6","7475.00","High Value"
143,"Customer 143","Enterprise","Paid Ads","5","7475.00","High Value"
361,"Customer 361","Enterprise","Paid Ads","5","7475.00","High Value"
128,"Customer 128","Standard","Social Media","4","7176.00","High Value"
487,"Customer 487","Standard","Referral","4","7176.00","High Value"
156,"Customer 156","Enterprise","Paid Ads","4","7176.00","High Value"
117,"Customer 117","Standard","Referral","4","7176.00","High Value"
410,"Customer 410","Standard","Referral","5","7176.00","High Value"
92,"Customer 92","Premium","Organic Search","6","6877.00","High Value"
177,"Customer 177","Premium","Referral","4","6877.00","High Value"
281,"Customer 281","Premium","Social Media","4","6877.00","High Value"
165,"Customer 165","Enterprise","Paid Ads","5","6877.00","High Value"
186,"Customer 186","Standard","Email Campaign","4","6877.00","High Value"
95,"Customer 95","Premium","Organic Search","5","6578.00","High Value"
461,"Customer 461","Premium","Referral","5","6578.00","High Value"
278,"Customer 278","Premium","Social Media","6","6578.00","High Value"
417,"Customer 417","Premium","Paid Ads","5","6578.00","High Value"
141,"Customer 141","Standard","Email Campaign","4","6578.00","High Value"
334,"Customer 334","Standard","Paid Ads","5","6578.00","High Value"
206,"Customer 206","Standard","Social Media","5","6578.00","High Value"
115,"Customer 115","Enterprise","Email Campaign","4","6578.00","High Value"
500,"Customer 500","Premium","Paid Ads","4","6578.00","High Value"
375,"Customer 375","Standard","Social Media","6","6578.00","High Value"
274,"Customer 274","Standard","Referral","5","6578.00","High Value"
337,"Customer 337","Premium","Paid Ads","4","6578.00","High Value"
348,"Customer 348","Premium","Organic Search","4","6578.00","High Value"
431,"Customer 431","Standard","Organic Search","5","6279.00","High Value"
103,"Customer 103","Standard","Social Media","5","6279.00","High Value"
311,"Customer 311","Premium","Referral","4","6279.00","High Value"
374,"Customer 374","Premium","Social Media","5","6279.00","High Value"
254,"Customer 254","Premium","Email Campaign","5","6279.00","High Value"
236,"Customer 236","Standard","Social Media","6","6279.00","High Value"
333,"Customer 333","Premium","Referral","5","6279.00","High Value"
452,"Customer 452","Enterprise","Organic Search","4","5980.00","High Value"
93,"Customer 93","Standard","Referral","3","5980.00","High Value"
358,"Customer 358","Standard","Email Campaign","4","5980.00","High Value"
178,"Customer 178","Premium","Social Media","5","5980.00","High Value"
147,"Customer 147","Standard","Paid Ads","4","5980.00","High Value"
419,"Customer 419","Standard","Organic Search","5","5980.00","High Value"
77,"Customer 77","Enterprise","Social Media","5","5980.00","High Value"
263,"Customer 263","Enterprise","Referral","5","5980.00","High Value"
407,"Customer 407","Premium","Referral","5","5980.00","High Value"
159,"Customer 159","Standard","Referral","5","5681.00","High Value"
319,"Customer 319","Enterprise","Social Media","5","5681.00","High Value"
235,"Customer 235","Standard","Organic Search","4","5681.00","High Value"
385,"Customer 385","Enterprise","Social Media","4","5681.00","High Value"
259,"Customer 259","Premium","Email Campaign","4","5681.00","High Value"
341,"Customer 341","Premium","Social Media","5","5681.00","High Value"
88,"Customer 88","Enterprise","Email Campaign","5","5681.00","High Value"
101,"Customer 101","Premium","Paid Ads","3","5681.00","High Value"
449,"Customer 449","Standard","Social Media","4","5681.00","High Value"
174,"Customer 174","Enterprise","Organic Search","5","5681.00","High Value"
59,"Customer 59","Standard","Email Campaign","4","5681.00","High Value"
427,"Customer 427","Premium","Organic Search","5","5681.00","High Value"
255,"Customer 255","Standard","Email Campaign","4","5681.00","High Value"
109,"Customer 109","Standard","Organic Search","3","5382.00","High Value"
314,"Customer 314","Premium","Social Media","4","5382.00","High Value"
313,"Customer 313","Enterprise","Email Campaign","4","5382.00","High Value"
91,"Customer 91","Premium","Organic Search","6","5382.00","High Value"
29,"Customer 29","Enterprise","Referral","3","5382.00","High Value"
216,"Customer 216","Premium","Referral","4","5382.00","High Value"
414,"Customer 414","Premium","Paid Ads","5","5382.00","High Value"
258,"Customer 258","Enterprise","Referral","4","5382.00","High Value"
243,"Customer 243","Enterprise","Paid Ads","4","5382.00","High Value"
127,"Customer 127","Premium","Organic Search","4","5382.00","High Value"
9,"Customer 9","Premium","Paid Ads","3","5382.00","High Value"
244,"Customer 244","Enterprise","Email Campaign","4","5382.00","High Value"
210,"Customer 210","Premium","Organic Search","6","5382.00","High Value"
226,"Customer 226","Enterprise","Social Media","4","5382.00","High Value"
90,"Customer 90","Premium","Social Media","4","5382.00","High Value"
463,"Customer 463","Standard","Social Media","5","5382.00","High Value"
124,"Customer 124","Enterprise","Referral","5","5083.00","High Value"
368,"Customer 368","Enterprise","Referral","5","5083.00","High Value"
398,"Customer 398","Standard","Email Campaign","4","5083.00","High Value"
15,"Customer 15","Enterprise","Social Media","5","5083.00","High Value"
3,"Customer 3","Premium","Referral","3","5083.00","High Value"
21,"Customer 21","Enterprise","Organic Search","5","5083.00","High Value"
197,"Customer 197","Premium","Social Media","5","5083.00","High Value"
493,"Customer 493","Enterprise","Paid Ads","4","5083.00","High Value"
282,"Customer 282","Standard","Referral","3","5083.00","High Value"
157,"Customer 157","Premium","Organic Search","4","5083.00","High Value"
408,"Customer 408","Enterprise","Social Media","5","5083.00","High Value"
28,"Customer 28","Enterprise","Referral","4","5083.00","High Value"
442,"Customer 442","Enterprise","Email Campaign","5","5083.00","High Value"
267,"Customer 267","Standard","Paid Ads","3","5083.00","High Value"
205,"Customer 205","Enterprise","Social Media","4","5083.00","High Value"
202,"Customer 202","Premium","Social Media","4","5083.00","High Value"
351,"Customer 351","Premium","Referral","4","5083.00","High Value"
434,"Customer 434","Enterprise","Referral","3","5083.00","High Value"
481,"Customer 481","Enterprise","Referral","5","5083.00","High Value"
107,"Customer 107","Enterprise","Paid Ads","4","4784.00","High Value"
330,"Customer 330","Standard","Paid Ads","5","4784.00","High Value"
245,"Customer 245","Enterprise","Referral","5","4784.00","High Value"
200,"Customer 200","Premium","Paid Ads","4","4784.00","High Value"
293,"Customer 293","Premium","Social Media","3","4784.00","High Value"
27,"Customer 27","Enterprise","Email Campaign","4","4784.00","High Value"
35,"Customer 35","Premium","Organic Search","3","4784.00","High Value"
172,"Customer 172","Enterprise","Referral","5","4784.00","High Value"
436,"Customer 436","Standard","Referral","4","4784.00","High Value"
136,"Customer 136","Premium","Referral","4","4784.00","High Value"
154,"Customer 154","Enterprise","Referral","3","4784.00","High Value"
367,"Customer 367","Standard","Organic Search","2","4784.00","High Value"
323,"Customer 323","Enterprise","Referral","3","4784.00","High Value"
34,"Customer 34","Standard","Email Campaign","5","4784.00","High Value"
426,"Customer 426","Enterprise","Referral","3","4784.00","High Value"
24,"Customer 24","Standard","Referral","3","4784.00","High Value"
296,"Customer 296","Standard","Paid Ads","5","4784.00","High Value"
446,"Customer 446","Premium","Email Campaign","4","4485.00","High Value"
241,"Customer 241","Premium","Social Media","3","4485.00","High Value"
112,"Customer 112","Premium","Referral","3","4485.00","High Value"
381,"Customer 381","Premium","Social Media","3","4485.00","High Value"
17,"Customer 17","Standard","Referral","3","4485.00","High Value"
396,"Customer 396","Enterprise","Referral","3","4485.00","High Value"
404,"Customer 404","Standard","Referral","2","4485.00","High Value"
106,"Customer 106","Standard","Organic Search","4","4485.00","High Value"
406,"Customer 406","Enterprise","Email Campaign","4","4485.00","High Value"
83,"Customer 83","Standard","Email Campaign","3","4485.00","High Value"
78,"Customer 78","Standard","Organic Search","3","4485.00","High Value"
284,"Customer 284","Enterprise","Referral","3","4485.00","High Value"
405,"Customer 405","Premium","Social Media","3","4485.00","High Value"
272,"Customer 272","Premium","Social Media","3","4485.00","High Value"
160,"Customer 160","Standard","Paid Ads","3","4485.00","High Value"
497,"Customer 497","Enterprise","Social Media","4","4485.00","High Value"
126,"Customer 126","Premium","Email Campaign","5","4485.00","High Value"
291,"Customer 291","Standard","Organic Search","4","4485.00","High Value"
148,"Customer 148","Enterprise","Email Campaign","4","4485.00","High Value"
56,"Customer 56","Premium","Email Campaign","3","4485.00","High Value"
421,"Customer 421","Premium","Organic Search","3","4485.00","High Value"
188,"Customer 188","Standard","Social Media","4","4485.00","High Value"
239,"Customer 239","Enterprise","Paid Ads","4","4485.00","High Value"
73,"Customer 73","Enterprise","Email Campaign","3","4485.00","High Value"
474,"Customer 474","Standard","Email Campaign","3","4485.00","High Value"
33,"Customer 33","Premium","Paid Ads","3","4485.00","High Value"
290,"Customer 290","Enterprise","Social Media","5","4485.00","High Value"
380,"Customer 380","Premium","Social Media","5","4485.00","High Value"
435,"Customer 435","Premium","Email Campaign","3","4485.00","High Value"
366,"Customer 366","Standard","Referral","3","4186.00","High Value"
269,"Customer 269","Premium","Referral","4","4186.00","High Value"
266,"Customer 266","Premium","Email Campaign","5","4186.00","High Value"
425,"Customer 425","Premium","Referral","3","4186.00","High Value"
151,"Customer 151","Enterprise","Email Campaign","2","4186.00","High Value"
66,"Customer 66","Standard","Email Campaign","4","4186.00","High Value"
49,"Customer 49","Premium","Referral","4","4186.00","High Value"
229,"Customer 229","Standard","Referral","4","4186.00","High Value"
71,"Customer 71","Enterprise","Social Media","4","4186.00","High Value"
26,"Customer 26","Enterprise","Referral","3","4186.00","High Value"
132,"Customer 132","Enterprise","Organic Search","3","4186.00","High Value"
67,"Customer 67","Enterprise","Email Campaign","3","4186.00","High Value"
144,"Customer 144","Standard","Paid Ads","2","4186.00","High Value"
149,"Customer 149","Standard","Email Campaign","3","4186.00","High Value"
168,"Customer 168","Premium","Organic Search","4","4186.00","High Value"
471,"Customer 471","Premium","Organic Search","2","4186.00","High Value"
287,"Customer 287","Enterprise","Email Campaign","3","4186.00","High Value"
482,"Customer 482","Enterprise","Email Campaign","3","4186.00","High Value"
470,"Customer 470","Standard","Social Media","3","4186.00","High Value"
498,"Customer 498","Standard","Organic Search","3","4186.00","High Value"
142,"Customer 142","Standard","Referral","4","4186.00","High Value"
253,"Customer 253","Premium","Paid Ads","4","4186.00","High Value"
123,"Customer 123","Standard","Organic Search","3","4186.00","High Value"
329,"Customer 329","Enterprise","Organic Search","4","4186.00","High Value"
233,"Customer 233","Premium","Social Media","4","4186.00","High Value"
326,"Customer 326","Premium","Referral","4","4186.00","High Value"
43,"Customer 43","Standard","Social Media","3","4186.00","High Value"
16,"Customer 16","Enterprise","Organic Search","3","3887.00","High Value"
193,"Customer 193","Standard","Paid Ads","2","3887.00","High Value"
10,"Customer 10","Premium","Email Campaign","4","3887.00","High Value"
488,"Customer 488","Standard","Email Campaign","3","3887.00","High Value"
310,"Customer 310","Standard","Paid Ads","3","3887.00","High Value"
403,"Customer 403","Standard","Referral","3","3887.00","High Value"
47,"Customer 47","Enterprise","Paid Ads","4","3887.00","High Value"
465,"Customer 465","Standard","Paid Ads","4","3887.00","High Value"
363,"Customer 363","Premium","Social Media","2","3887.00","High Value"
122,"Customer 122","Premium","Social Media","3","3887.00","High Value"
152,"Customer 152","Premium","Email Campaign","3","3887.00","High Value"
164,"Customer 164","Enterprise","Social Media","3","3887.00","High Value"
344,"Customer 344","Enterprise","Paid Ads","3","3887.00","High Value"
473,"Customer 473","Standard","Organic Search","3","3887.00","High Value"
195,"Customer 195","Standard","Referral","4","3887.00","High Value"
81,"Customer 81","Premium","Referral","3","3887.00","High Value"
100,"Customer 100","Standard","Social Media","3","3887.00","High Value"
42,"Customer 42","Premium","Organic Search","4","3887.00","High Value"
140,"Customer 140","Premium","Organic Search","3","3887.00","High Value"
70,"Customer 70","Enterprise","Referral","3","3887.00","High Value"
441,"Customer 441","Premium","Social Media","3","3887.00","High Value"
48,"Customer 48","Premium","Referral","4","3887.00","High Value"
170,"Customer 170","Standard","Organic Search","3","3887.00","High Value"
462,"Customer 462","Enterprise","Social Media","4","3887.00","High Value"
342,"Customer 342","Standard","Email Campaign","2","3887.00","High Value"
242,"Customer 242","Enterprise","Email Campaign","4","3887.00","High Value"
347,"Customer 347","Standard","Email Campaign","5","3887.00","High Value"
113,"Customer 113","Enterprise","Organic Search","3","3887.00","High Value"
222,"Customer 222","Enterprise","Organic Search","4","3887.00","High Value"
238,"Customer 238","Premium","Email Campaign","3","3887.00","High Value"
499,"Customer 499","Premium","Referral","3","3887.00","High Value"
225,"Customer 225","Enterprise","Social Media","3","3887.00","High Value"
232,"Customer 232","Standard","Email Campaign","4","3887.00","High Value"
111,"Customer 111","Standard","Paid Ads","4","3887.00","High Value"
386,"Customer 386","Enterprise","Email Campaign","4","3887.00","High Value"
31,"Customer 31","Premium","Referral","3","3887.00","High Value"
306,"Customer 306","Enterprise","Organic Search","3","3887.00","High Value"
97,"Customer 97","Standard","Social Media","3","3887.00","High Value"
184,"Customer 184","Premium","Email Campaign","3","3588.00","High Value"
477,"Customer 477","Enterprise","Organic Search","2","3588.00","High Value"
273,"Customer 273","Standard","Email Campaign","2","3588.00","High Value"
394,"Customer 394","Standard","Organic Search","3","3588.00","High Value"
22,"Customer 22","Standard","Paid Ads","4","3588.00","High Value"
390,"Customer 390","Standard","Email Campaign","4","3588.00","High Value"
357,"Customer 357","Premium","Referral","2","3588.00","High Value"
175,"Customer 175","Enterprise","Organic Search","4","3588.00","High Value"
75,"Customer 75","Standard","Organic Search","2","3588.00","High Value"
355,"Customer 355","Enterprise","Paid Ads","5","3588.00","High Value"
496,"Customer 496","Premium","Organic Search","2","3588.00","High Value"
294,"Customer 294","Premium","Referral","4","3588.00","High Value"
304,"Customer 304","Enterprise","Organic Search","3","3588.00","High Value"
483,"Customer 483","Premium","Organic Search","3","3588.00","High Value"
209,"Customer 209","Enterprise","Social Media","2","3588.00","High Value"
443,"Customer 443","Premium","Email Campaign","3","3588.00","High Value"
300,"Customer 300","Premium","Social Media","2","3588.00","High Value"
118,"Customer 118","Enterprise","Referral","3","3588.00","High Value"
360,"Customer 360","Standard","Paid Ads","3","3588.00","High Value"
476,"Customer 476","Standard","Referral","4","3588.00","High Value"
439,"Customer 439","Standard","Email Campaign","3","3588.00","High Value"
32,"Customer 32","Standard","Paid Ads","2","3588.00","High Value"
479,"Customer 479","Standard","Email Campaign","3","3588.00","High Value"
422,"Customer 422","Premium","Paid Ads","3","3588.00","High Value"
264,"Customer 264","Enterprise","Referral","2","3588.00","High Value"
299,"Customer 299","Premium","Social Media","3","3588.00","High Value"
345,"Customer 345","Enterprise","Social Media","3","3588.00","High Value"
437,"Customer 437","Premium","Referral","4","3588.00","High Value"
478,"Customer 478","Premium","Paid Ads","3","3588.00","High Value"
121,"Customer 121","Enterprise","Social Media","5","3588.00","High Value"
